city,district,full_address,village,neighborhood,road,section,lane,alley,number,floor,floor_dash,assignment_date,assignment_date_roc,assignment_type
臺北市,大安區,臺北市大安區民炤里014鄰建國南路一段304巷53號二樓之2,民炤里,14,建國南路,一段,304,,53,2,2,2025-09-08,114-09-08,門牌初編
臺北市,大安區,臺北市大安區民炤里014鄰建國南路一段304巷53號二樓之3,民炤里,14,建國南路,一段,304,,53,2,3,2025-09-08,114-09-08,門牌初編
臺北市,大安區,臺北市大安區民炤里014鄰建國南路一段304巷53號二樓之5,民炤里,14,建國南路,一段,304,,53,2,5,2025-09-08,114-09-08,門牌初編
臺北市,大安區,臺北市大安區民炤里014鄰建國南路一段304巷53號二樓之6,民炤里,14,建國南路,一段,304,,53,2,6,2025-09-08,114-09-08,門牌初編
臺北市,大安區,臺北市大安區民炤里014鄰建國南路一段304巷53號八樓,民炤里,14,建國南路,一段,304,,53,8,,2025-09-08,114-09-08,門牌初編
臺北市,大安區,臺北市大安區民炤里014鄰建國南路一段304巷53號八樓之1,民炤里,14,建國南路,一段,304,,53,8,1,2025-09-08,114-09-08,門牌初編
臺北市,大安區,臺北市大安區民炤里014鄰建國南路一段304巷53號八樓之2,民炤里,14,建國南路,一段,304,,53,8,2,2025-09-08,114-09-08,門牌初編
臺北市,大安區,臺北市大安區民炤里014鄰建國南路一段304巷53號八樓之3,民炤里,14,建國南路,一段,304,,53,8,3,2025-09-08,114-09-08,門牌初編
臺北市,大安區,臺北市大安區民炤里014鄰建國南路一段304巷53號八樓之5,民炤里,14,建國南路,一段,304,,53,8,5,2025-09-08,114-09-08,門牌初編
臺北市,大安區,臺北市大安區民炤里014鄰建國南路一段304巷53號三樓,民炤里,14,建國南路,一段,304,,53,3,,2025-09-08,114-09-08,門牌初編
臺北市,大安區,臺北市大安區民炤里014鄰建國南路一段304巷53號三樓之1,民炤里,14,建國南路,一段,304,,53,3,1,2025-09-08,114-09-08,門牌初編
臺北市,大安區,臺北市大安區民炤里014鄰建國南路一段304巷53號三樓之2,民炤里,14,建國南路,一段,304,,53,3,2,2025-09-08,114-09-08,門牌初編
臺北市,大安區,臺北市大安區民炤里014鄰建國南路一段304巷53號三樓之3,民炤里,14,建國南路,一段,304,,53,3,3,2025-09-08,114-09-08,門牌初編
臺北市,大安區,臺北市大安區民炤里014鄰建國南路一段304巷53號三樓之5,民炤里,14,建國南路,一段,304,,53,3,5,2025-09-08,114-09-08,門牌初編
臺北市,大安區,臺北市大安區民炤里014鄰建國南路一段304巷53號三樓之6,民炤里,14,建國南路,一段,304,,53,3,6,2025-09-08,114-09-08,門牌初編
臺北市,大安區,臺北市大安區民炤里014鄰建國南路一段304巷53號五樓,民炤里,14,建國南路,一段,304,,53,5,,2025-09-08,114-09-08,門牌初編
臺北市,大安區,臺北市大安區民炤里014鄰建國南路一段304巷53號五樓之1,民炤里,14,建國南路,一段,304,,53,5,1,2025-09-08,114-09-08,門牌初編
臺北市,大安區,臺北市大安區民炤里014鄰建國南路一段304巷53號五樓之2,民炤里,14,建國南路,一段,304,,53,5,2,2025-09-08,114-09-08,門牌初編
臺北市,大安區,臺北市大安區民炤里014鄰建國南路一段304巷53號五樓之3,民炤里,14,建國南路,一段,304,,53,5,3,2025-09-08,114-09-08,門牌初編
臺北市,大安區,臺北市大安區民炤里014鄰建國南路一段304巷53號六樓,民炤里,14,建國南路,一段,304,,53,6,,2025-09-08,114-09-08,門牌初編
臺北市,大安區,臺北市大安區民炤里014鄰建國南路一段304巷53號六樓之1,民炤里,14,建國南路,一段,304,,53,6,1,2025-09-08,114-09-08,門牌初編
臺北市,大安區,臺北市大安區民炤里014鄰建國南路一段304巷53號六樓之2,民炤里,14,建國南路,一段,304,,53,6,2,2025-09-08,114-09-08,門牌初編
臺北市,大安區,臺北市大安區民炤里014鄰建國南路一段304巷53號六樓之3,民炤里,14,建國南路,一段,304,,53,6,3,2025-09-08,114-09-08,門牌初編
臺北市,大安區,臺北市大安區民炤里014鄰建國南路一段304巷53號六樓之5,民炤里,14,建國南路,一段,304,,53,6,5,2025-09-08,114-09-08,門牌初編
臺北市,大安區,臺北市大安區民炤里014鄰建國南路一段304巷53號四樓,民炤里,14,建國南路,一段,304,,53,4,,2025-09-08,114-09-08,門牌初編
臺北市,大安區,臺北市大安區民炤里014鄰建國南路一段304巷53號四樓之1,民炤里,14,建國南路,一段,304,,53,4,1,2025-09-08,114-09-08,門牌初編
臺北市,大安區,臺北市大安區民炤里014鄰建國南路一段304巷53號四樓之2,民炤里,14,建國南路,一段,304,,53,4,2,2025-09-08,114-09-08,門牌初編
臺北市,大安區,臺北市大安區民炤里014鄰建國南路一段304巷53號四樓之3,民炤里,14,建國南路,一段,304,,53,4,3,2025-09-08,114-09-08,門牌初編
臺北市,大安區,臺北市大安區民炤里014鄰建國南路一段304巷53號四樓之5,民炤里,14,建國南路,一段,304,,53,4,5,2025-09-08,114-09-08,門牌初編
臺北市,大安區,臺北市大安區民炤里014鄰建國南路一段304巷53號四樓之6,民炤里,14,建國南路,一段,304,,53,4,6,2025-09-08,114-09-08,門牌初編
