city,district,full_address,village,neighborhood,road,section,lane,alley,number,floor,floor_dash,assignment_date,assignment_date_roc,assignment_type
臺北市,信義區,臺北市信義區富台里019鄰松信路169號十二樓,富台里,19,松信路,,,,169,12,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路169號十三樓,富台里,19,松信路,,,,169,13,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路169號十四樓,富台里,19,松信路,,,,169,14,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路169號十樓,富台里,19,松信路,,,,169,10,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路169號五樓,富台里,19,松信路,,,,169,5,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路169號六樓,富台里,19,松信路,,,,169,6,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路171號七樓,富台里,19,松信路,,,,171,7,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路171號九樓,富台里,19,松信路,,,,171,9,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路171號八樓,富台里,19,松信路,,,,171,8,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路171號十一樓,富台里,19,松信路,,,,171,11,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路171號十二樓,富台里,19,松信路,,,,171,12,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路171號十三樓,富台里,19,松信路,,,,171,13,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路171號十四樓,富台里,19,松信路,,,,171,14,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路171號十樓,富台里,19,松信路,,,,171,10,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路171號五樓,富台里,19,松信路,,,,171,5,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路171號六樓,富台里,19,松信路,,,,171,6,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路173號七樓,富台里,19,松信路,,,,173,7,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路173號九樓,富台里,19,松信路,,,,173,9,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路173號八樓,富台里,19,松信路,,,,173,8,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路173號十一樓,富台里,19,松信路,,,,173,11,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路173號十二樓,富台里,19,松信路,,,,173,12,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路173號十三樓,富台里,19,松信路,,,,173,13,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路173號十四樓,富台里,19,松信路,,,,173,14,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路173號十樓,富台里,19,松信路,,,,173,10,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路173號五樓,富台里,19,松信路,,,,173,5,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路173號六樓,富台里,19,松信路,,,,173,6,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路175號,富台里,19,松信路,,,,175,,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路175號七樓,富台里,19,松信路,,,,175,7,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路175號九樓,富台里,19,松信路,,,,175,9,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路175號八樓,富台里,19,松信路,,,,175,8,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路175號十一樓,富台里,19,松信路,,,,175,11,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路175號十二樓,富台里,19,松信路,,,,175,12,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路175號十三樓,富台里,19,松信路,,,,175,13,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路175號十四樓,富台里,19,松信路,,,,175,14,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路175號十樓,富台里,19,松信路,,,,175,10,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路175號五樓,富台里,19,松信路,,,,175,5,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路175號六樓,富台里,19,松信路,,,,175,6,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路175號四樓,富台里,19,松信路,,,,175,4,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路177號,富台里,19,松信路,,,,177,,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路177號七樓,富台里,19,松信路,,,,177,7,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路177號九樓,富台里,19,松信路,,,,177,9,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路177號八樓,富台里,19,松信路,,,,177,8,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路177號十一樓,富台里,19,松信路,,,,177,11,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路177號十二樓,富台里,19,松信路,,,,177,12,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路177號十三樓,富台里,19,松信路,,,,177,13,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路177號十四樓,富台里,19,松信路,,,,177,14,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路177號十樓,富台里,19,松信路,,,,177,10,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路177號五樓,富台里,19,松信路,,,,177,5,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路177號六樓,富台里,19,松信路,,,,177,6,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路177號四樓,富台里,19,松信路,,,,177,4,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路179號七樓,富台里,19,松信路,,,,179,7,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路179號九樓,富台里,19,松信路,,,,179,9,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路179號八樓,富台里,19,松信路,,,,179,8,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路179號十一樓,富台里,19,松信路,,,,179,11,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路179號十二樓,富台里,19,松信路,,,,179,12,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路179號十三樓,富台里,19,松信路,,,,179,13,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路179號十四樓,富台里,19,松信路,,,,179,14,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路179號十樓,富台里,19,松信路,,,,179,10,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路179號五樓,富台里,19,松信路,,,,179,5,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路179號六樓,富台里,19,松信路,,,,179,6,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路181號七樓,富台里,19,松信路,,,,181,7,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路181號九樓,富台里,19,松信路,,,,181,9,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路181號八樓,富台里,19,松信路,,,,181,8,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路181號十一樓,富台里,19,松信路,,,,181,11,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路181號十二樓,富台里,19,松信路,,,,181,12,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路181號十三樓,富台里,19,松信路,,,,181,13,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路181號十四樓,富台里,19,松信路,,,,181,14,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路181號十樓,富台里,19,松信路,,,,181,10,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路181號五樓,富台里,19,松信路,,,,181,5,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路181號六樓,富台里,19,松信路,,,,181,6,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路183號七樓,富台里,19,松信路,,,,183,7,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路183號九樓,富台里,19,松信路,,,,183,9,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路183號八樓,富台里,19,松信路,,,,183,8,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路183號十一樓,富台里,19,松信路,,,,183,11,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路183號十二樓,富台里,19,松信路,,,,183,12,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路183號十三樓,富台里,19,松信路,,,,183,13,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路183號十四樓,富台里,19,松信路,,,,183,14,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路183號十樓,富台里,19,松信路,,,,183,10,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路183號五樓,富台里,19,松信路,,,,183,5,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路183號六樓,富台里,19,松信路,,,,183,6,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路185號七樓,富台里,19,松信路,,,,185,7,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路185號九樓,富台里,19,松信路,,,,185,9,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路185號八樓,富台里,19,松信路,,,,185,8,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路185號十一樓,富台里,19,松信路,,,,185,11,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路185號十二樓,富台里,19,松信路,,,,185,12,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路185號十三樓,富台里,19,松信路,,,,185,13,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路185號十四樓,富台里,19,松信路,,,,185,14,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路185號五樓,富台里,19,松信路,,,,185,5,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路185號六樓,富台里,19,松信路,,,,185,6,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路187號七樓,富台里,19,松信路,,,,187,7,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路187號九樓,富台里,19,松信路,,,,187,9,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路187號八樓,富台里,19,松信路,,,,187,8,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路187號十一樓,富台里,19,松信路,,,,187,11,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路187號十二樓,富台里,19,松信路,,,,187,12,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路187號十三樓,富台里,19,松信路,,,,187,13,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路187號十四樓,富台里,19,松信路,,,,187,14,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路187號五樓,富台里,19,松信路,,,,187,5,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路187號六樓,富台里,19,松信路,,,,187,6,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路189號十一樓,富台里,19,松信路,,,,189,11,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路191號十一樓,富台里,19,松信路,,,,191,11,,2025-10-09,114-10-09,門牌初編
